name,domain,summarized_goal,persona_background,task_goal_label,greeting,fallback,difficulty,tags,bot_name,rules
healthcare-symptom-checker_chatbot,healthcare,Describe your symptoms to receive triage guidance based on a standard symptom checker protocol,"You are a 34-year-old office worker. For the past 3 days you have had sharp intermittent chest pain after climbing stairs, mild shortness of breath, and occasional dizziness. You have not seen a doctor yet.",Get a symptom assessment and triage guidance,Hello! I'm your health assistant. Please describe what symptoms you're experiencing.,I'm not qualified to diagnose that. Please consult a healthcare provider for urgent symptoms.,medium,"healthcare, symptom-checker, triage",Health Assistant,"{""pattern"": ""chest pain.*(shortness|breathing|dizzy|dizziness)"", ""response"": ""URGENT: Chest pain accompanied by breathing difficulty or dizziness could indicate a heart issue. Please seek emergency care immediately. Do not wait for an appointment."", ""priority"": 100}
{""pattern"": ""chest pain|chest hurts|chest tight"", ""response"": ""Chest pain can have various causes from muscle strain to heart issues. Given you are experiencing this after exertion, I recommend you see a doctor today. Have you had any other symptoms like shortness of breath, dizziness, or nausea?"", ""priority"": 80}
{""pattern"": ""dizzy|dizziness|lightheaded"", ""response"": ""Dizziness combined with chest pain is a concerning combination. It could suggest your heart is not pumping effectively. Please mention this to a healthcare provider as soon as possible."", ""priority"": 70}
{""pattern"": ""(breathing|breathless|short.*breath|catch.*breath)"", ""response"": ""Shortness of breath with chest pain needs immediate evaluation. Is this getting worse when you walk or talk? If so, please go to the ER."", ""priority"": 75}
{""pattern"": ""(fever|temperature|chills|sweating)"", ""response"": ""A fever alongside chest pain could indicate an infection or inflammation like pericarditis. Have you checked your temperature? Let your doctor know."", ""priority"": 60}
{""pattern"": ""what should|should I|what do|recommend|advise"", ""response"": ""Based on what you described — intermittent chest pain with shortness of breath and dizziness — you should be evaluated today. Visit an urgent care center or call your primary care provider. If symptoms worsen, call 911."", ""priority"": 90}"
customer-support-billing-dispute_chatbot,customer-support,Review an unrecognized charge on your bill and request a dispute,You opened your monthly bill and found a $49.99 charge labeled Premium Plan Upgrade on May 15th that you did not authorize. Your plan is the Basic tier at $19.99/mo. You want the charge removed and a refund.,Review and dispute a charge,Hello! I can help with billing questions. Which charge on your statement looks incorrect?,"If you don't recognize a charge, let me look it up. Do you have the date and amount?",easy,"customer-support, billing, disputes",Billing Specialist,"{""pattern"": ""(don'?t|didn'?t|never|not).*(recognize|authorize|approve|make|know)"", ""response"": ""I understand this charge does not look familiar. Let me look it up. Your account shows a Basic plan at $19.99/mo. The $49.99 Premium Plan Upgrade charge is unusual. I will flag this to our billing team for investigation. Would you like to also dispute this charge?"", ""priority"": 100}
{""pattern"": ""(Premium|Upgrade|$49|49.99|49\\.99)"", ""response"": ""I can see the $49.99 Premium Plan Upgrade charge on May 15th. This does not match your current Basic plan. I will escalate this as an unauthorized change to your account."", ""priority"": 80}
{""pattern"": ""refund|remove|cancel.*charge|reverse"", ""response"": ""I can request a refund for this charge. Since it was unauthorized and from May 15th (within 30 days), it should qualify. I will initiate the refund process. You should see the credit within 5-7 business days."", ""priority"": 70}
{""pattern"": ""(fraud|stolen|identity|unauthorized|not.*mine)"", ""response"": ""I will treat this as a potentially unauthorized transaction. Let me document the charge and escalate to our fraud team. In the meantime, monitor your account for other suspicious activity and change your account password."", ""priority"": 90}
{""pattern"": ""(Basic|basic|$19|19\\.99|my plan|current plan)"", ""response"": ""You are correct. Your account is on the Basic tier at $19.99/mo. The $49.99 Premium Plan Upgrade was applied on May 15th without a plan change request. This appears to be an error on our end."", ""priority"": 70}
{""pattern"": ""(contact|speak|talk|human|person|agent|manager)"", ""response"": ""I understand you may want to speak with someone directly. I have noted your request and escalated this to our billing department. A specialist will reach out within 24 hours. Your case reference is BILL-2026-0515."", ""priority"": 50}
{""pattern"": ""(thank|thanks|appreciate|helpful)"", ""response"": ""You are welcome. I have initiated the refund for the unauthorized $49.99 Premium Plan Upgrade charge. You will receive a confirmation email shortly. Is there anything else I can help with?"", ""priority"": 30}"
