"id","title","year","url","source_category","source_subtype","objective_tags","anchor_source","evidence_quote_or_abstract_basis","confidence","boundary_notes","needs_followup"
"arxiv:2602.03545","Persona Generators: Generating Diverse Synthetic Personas for Arbitrary Contexts","2026","https://arxiv.org/abs/2602.03545","Model-Generated Personas","LLM-evolved generator programs","support coverage; narrative enrichment","small context descriptions expanded by LLM-mutated generator code","Abstract basis: Evaluating AI systems that interact with humans requires understanding their behavior across diverse user populations, but collecting representative human data is often expensive or infeasible, particularly for novel technologies or hypothetical future scenari...","high","Coverage objective is explicit; no population sampling frame or person-level traces are described.","no"
"arxiv:2601.07110","The Need for a Socially-Grounded Persona Framework for User Simulation","2026","https://arxiv.org/abs/2601.07110","Trace-Grounded Personas","participant-protocol-grounded personas","individual fidelity; behavioral calibration; bias/harm audit","141-item sociopsychological protocol from 124 U.S.-based participants","Abstract basis: Synthetic personas are widely used to condition large language models (LLMs) for social simulation, yet most personas are still constructed from coarse sociodemographic attributes or summaries. We revisit persona creation by introducing SCOPE, a socially groun...","high","Matches handoff anchor example for participant-protocol grounding.","no"
"arxiv:2509.10127","Population-Aligned Persona Generation for LLM-based Social Simulation","2025","https://arxiv.org/abs/2509.10127","Trace-Grounded Personas","population-calibrated traces","density matching; behavioral calibration; narrative enrichment","long-term social media data plus psychometric importance sampling","Abstract basis: Recent advances in large language models (LLMs) have enabled human-like social simulations at unprecedented scale and fidelity, offering new opportunities for computational social science. A key challenge, however, is the construction of persona sets that auth...","high","Bridge case: trace-derived narratives are population-aligned after construction.","no"
"arxiv:2601.22396","Culturally Grounded Personas in Large Language Models: Characterization and Alignment with Socio-Psychological Value Frameworks","2026","https://arxiv.org/abs/2601.22396","Population-Sampled Personas","survey-variable-grounded cultural personas","density matching; behavioral calibration; bias/harm audit","World Values Survey-derived variables and cultural value frameworks","Abstract basis: Despite the growing utility of Large Language Models (LLMs) for simulating human behavior, the extent to which these synthetic personas accurately reflect world and moral value systems across different cultural conditionings remains uncertain. This paper inves...","medium","Needs full text to verify whether WVS variables are sampled as records or used as cultural condition labels.","yes"
"arxiv:2603.19791","Text-Based Personas for Simulating User Privacy Decisions","2026","https://arxiv.org/abs/2603.19791","Trace-Grounded Personas","behavior-history-grounded privacy personas","individual fidelity; behavioral calibration; narrative enrichment","prior user privacy decisions from large-scale survey datasets","Abstract basis: The ability to simulate human privacy decisions has significant implications for aligning autonomous agents with individual intent and conducting cost-effective, large-scale privacy-centric user studies. Prior approaches prompt Large Language Models (LLMs) wit...","high","Survey source is person-level behavior history rather than only aggregate population margins.","no"
"arxiv:2502.18712","TrajLLM: A Modular LLM-Enhanced Agent-Based Framework for Realistic Human Trajectory Simulation","2025","https://arxiv.org/abs/2502.18712","Model-Generated Personas","LLM-generated or weakly constrained personas","narrative enrichment; support coverage","LLM internal priors plus prompt labels or weak constraints","Abstract basis: This work leverages Large Language Models (LLMs) to simulate human mobility, addressing challenges like high costs and privacy concerns in traditional models. Our hierarchical framework integrates persona generation, activity selection, and destination predict...","medium","No sampling frame or trace anchor is visible in local metadata.","yes"
"arxiv:2511.07338","DeepPersona: A Generative Engine for Scaling Deep Synthetic Personas","2025","https://arxiv.org/abs/2511.07338","Model-Generated Personas","LLM-generated or weakly constrained personas","narrative enrichment; support coverage","LLM internal priors plus prompt labels or weak constraints","Abstract basis: Simulating human profiles by instilling personas into large language models (LLMs) is rapidly transforming research in agentic behavioral simulation, LLM personalization, and human-AI alignment. However, most existing synthetic personas remain shallow and simp...","medium","No sampling frame or trace anchor is visible in local metadata.","yes"
"arxiv:2507.14922","Synthia: Scalable Grounded Persona Generation from Social Media Data","2025","https://arxiv.org/abs/2507.14922","Trace-Grounded Personas","social-media-grounded personas","individual fidelity; behavioral calibration; bias/harm audit","real Bluesky social-media posts and interaction graph","Abstract basis: Persona-driven simulations are increasingly used in computational social science, yet their validity critically depends on the fidelity of the underlying personas. Constructing virtual populations that are both authentic and scalable remains a central challeng...","high","Matches handoff anchor example.","no"
"arxiv:2510.22170","Measure what Matters: Psychometric Evaluation of AI with Situational Judgment Tests","2025","https://arxiv.org/abs/2510.22170","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Persona conditioning is widely used to steer large language model (LLM) behavior, but it is unclear whether it induces stable behavioral structure or superficial variation. We propose a framework to measure consistent behavioral tendencies using situational ju...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2503.16527","LLM Generated Persona is a Promise with a Catch","2025","https://arxiv.org/abs/2503.16527","Model-Generated Personas","ad hoc LLM-generated personas","density matching; bias/harm audit","LLM-generated personas from heuristic generation techniques","Abstract basis: The use of large language models (LLMs) to simulate human behavior has gained significant attention, particularly through personas that approximate individual characteristics. Persona-based simulations hold promise for transforming disciplines that rely on pop...","high","Matches handoff anchor example.","no"
"arxiv:2407.17387","PERSONA: A Reproducible Testbed for Pluralistic Alignment","2024","https://arxiv.org/abs/2407.17387","Population-Sampled Personas","census-derived synthetic user profiles","joint-structure preservation; role-playing evaluation","US census data","Abstract basis: The rapid advancement of language models (LMs) necessitates robust alignment with diverse user values. However, current preference optimization approaches often fail to capture the plurality of user opinions, instead reinforcing majority viewpoints and margina...","high","Matches handoff anchor example.","no"
"arxiv:2408.06929","Evaluating Cultural Adaptability of a Large Language Model via Simulation of Synthetic Personas","2024","https://arxiv.org/abs/2408.06929","Trace-Grounded Personas","person-level evidence-grounded personas","individual fidelity; behavioral calibration","person-level traces, interviews, participants, or behavioral histories","Abstract basis: The success of Large Language Models (LLMs) in multicultural environments hinges on their ability to understand users' diverse cultural backgrounds. We measure this capability by having an LLM simulate human profiles representing various nationalities within t...","medium","Coded by trace/person-level anchor visible in local abstract; verify full paper for borderline aggregate survey cases.","yes"
"arxiv:2604.15461","Evaluating LLM Simulators as Differentially Private Data Generators","2026","https://arxiv.org/abs/2604.15461","Population-Sampled Personas","DP synthetic personas from user statistics","density matching; behavioral calibration","DP synthetic personas derived from real user statistics","Abstract basis: LLM-based simulators offer a promising path for generating complex synthetic data where traditional differentially private (DP) methods struggle with high-dimensional user profiles. But can LLMs faithfully reproduce statistical distributions from DP-protected...","high","Persona source is protected statistical user data, not open-ended model invention.","no"
"arxiv:2603.22837","Analysing LLM Persona Generation and Fairness Interpretation in Polarised Geopolitical Contexts","2026","https://arxiv.org/abs/2603.22837","Model-Generated Personas","identity-label-conditioned generated personas","bias/harm audit; support coverage","LLM-generated Palestinian and Israeli identity personas across prompt conditions","Abstract basis: Large language models (LLMs) are increasingly utilised for social simulation and persona generation, necessitating an understanding of how they represent geopolitical identities. In this paper, we analyse personas generated for Palestinian and Israeli identiti...","high","Explicit open-ended LLM persona generation audit.","no"
"arxiv:2602.00044","When LLMs Imagine People: A Human-Centered Persona Brainstorm Audit for Bias and Fairness in Creative Applications","2026","https://arxiv.org/abs/2602.00044","Model-Generated Personas","open-ended persona brainstorm audit","bias/harm audit; support coverage","LLM open-ended creative persona generation","Abstract basis: Large Language Models (LLMs) used in creative workflows can reinforce stereotypes and perpetuate inequities, making fairness auditing essential. Existing methods rely on constrained tasks and fixed benchmarks, leaving open-ended creative outputs unexamined. We...","high","Matches handoff anchor example.","no"
"doi:10.1145/3708319.3733685","Simulating Human Opinions with Large Language Models: Opportunities and Challenges for Personalized Survey Data Modeling","2025","https://doi.org/10.1145/3708319.3733685","Trace-Grounded Personas","person-level evidence-grounded personas","individual fidelity; behavioral calibration","person-level traces, interviews, participants, or behavioral histories","Abstract basis: Public and private organizations rely on opinion surveys to inform business and policy decisions. Yet, empirical surveys are costly and time-consuming. Recent advances in large language models (LLMs) have sparked interest in generating synthetic survey data, i...","medium","Coded by trace/person-level anchor visible in local abstract; verify full paper for borderline aggregate survey cases.","yes"
"arxiv:2501.15427","OpenCharacter: Training Customizable Role-Playing LLMs with Large-Scale Synthetic Personas","2025","https://arxiv.org/abs/2501.15427","Model-Generated Personas","LLM-generated or weakly constrained personas","narrative enrichment; support coverage","LLM internal priors plus prompt labels or weak constraints","Abstract basis: Customizable role-playing in large language models (LLMs), also known as character generalization, is gaining increasing attention for its versatility and cost-efficiency in developing and deploying role-playing dialogue agents. This study explores a large-sca...","medium","No sampling frame or trace anchor is visible in local metadata.","yes"
"arxiv:2509.02605","Synthetic Founders: AI-Generated Social Simulations for Startup Validation Research in Computational Social Science","2025","https://arxiv.org/abs/2509.02605","Model-Generated Personas","LLM-generated founder/investor personas","narrative enrichment; behavioral calibration","LLM-driven synthetic personas compared against interview data","Abstract basis: We present a comparative docking experiment that aligns human-subject interview data with large language model (LLM)-driven synthetic personas to evaluate fidelity, divergence, and blind spots in AI-enabled simulation. Fifteen early-stage startup founders were...","medium","Interviews are used as a docking benchmark; local abstract says the synthetic founder/investor personas are AI-generated rather than reconstructed from interviewees.","yes"
"arxiv:2411.03321","Towards More Accurate US Presidential Election via Multi-step Reasoning with Large Language Models","2024","https://arxiv.org/abs/2411.03321","Population-Sampled Personas","population/survey-derived persona scaffold","density matching; behavioral calibration","census, survey, or population distribution metadata","Abstract basis: Can Large Language Models (LLMs) accurately predict election outcomes? While LLMs have demonstrated impressive performance in various domains, including healthcare, legal analysis, and creative tasks, their ability to forecast elections remains unknown. Electi...","medium","Coded from local abstract; full text needed where sampling details are not explicit.","yes"
"arxiv:2412.11250","Beyond Discrete Personas: Personality Modeling Through Journal Intensive Conversations","2024","https://arxiv.org/abs/2412.11250","Trace-Grounded Personas","Reddit journal-grounded personality dialogues","individual fidelity; narrative enrichment","long-form journal entries from Reddit authors","Abstract basis: Large Language Models (LLMs) have significantly improved personalized conversational capabilities. However, existing datasets like Persona Chat, Synthetic Persona Chat, and Blended Skill Talk rely on static, predefined personas. This approach often results in...","high","Specific author-level traces anchor the generated conversations.","no"
"arxiv:2603.04855","HACHIMI: Scalable and Controllable Student Persona Generation via Orchestrated Agents","2026","https://arxiv.org/abs/2603.04855","Population-Sampled Personas","quota-controlled synthetic student population","quota/stratified balance; behavioral calibration; joint-structure preservation","stratified sampling plus theory-anchored education schema and quotas","Abstract basis: Student Personas (SPs) are emerging as infrastructure for educational LLMs, yet prior work often relies on ad-hoc prompting or hand-crafted profiles with limited control over educational theory and population distributions. We formalize this as Theory-Aligned...","high","Population distributions and quotas carry the validity claim.","no"
"arxiv:2605.12894","Beyond Cooperative Simulators: Generating Realistic User Personas for Robust Evaluation of LLM Agents","2026","https://arxiv.org/abs/2605.12894","Model-Generated Personas","evolved persona policy generator","support coverage; stress/edge-case testing; behavioral calibration","LLM-driven evolutionary program search over persona generators","Abstract basis: Large Language Model (LLM) agents are increasingly deployed in settings where they interact with a wide variety of people, including users who are unclear, impatient, or reluctant to share information. However, collecting real interaction data at scale remains...","high","Coverage-optimized but still model-generated by source.","no"
"arxiv:2606.18256","Dynamic In-Group Persona Generation for Enhancing Human-AI Rapport","2026","https://arxiv.org/abs/2606.18256","Model-Generated Personas","LLM-generated or weakly constrained personas","narrative enrichment; support coverage","LLM internal priors plus prompt labels or weak constraints","Abstract basis: LLM-based chatbots are increasingly applied in interpersonal domains such as counseling and peer support, where establishing human-AI rapport is crucial yet remains challenging. In this work, we introduce a novel approach for conditioning LLMs with in-group pe...","medium","No sampling frame or trace anchor is visible in local metadata.","yes"
"arxiv:2605.08630","Sycamore: Characterizing Synthetic Personas for Evaluating Genomics Visualization Retrieval","2026","https://arxiv.org/abs/2605.08630","Trace-Grounded Personas","person-level evidence-grounded personas","individual fidelity; behavioral calibration","person-level traces, interviews, participants, or behavioral histories","Abstract basis: Evaluating visualization systems in niche domains such as genomics is challenging due to scarcity of domain experts and difficulty recruiting a representative user base. While LLM-based synthetic personas are increasingly used to ease evaluation bottlenecks, t...","medium","Coded by trace/person-level anchor visible in local abstract; verify full paper for borderline aggregate survey cases.","yes"
"arxiv:2603.28066","Synonymix: Unified Group Personas for Generative Simulations","2026","https://arxiv.org/abs/2603.28066","Trace-Grounded Personas","group abstraction from life-story personas","narrative enrichment; behavioral calibration","life-story personas merged into a graph-based collective representation","Abstract basis: Generative agent simulations operate at two scales: individual personas for character interaction, and population models for collective behavior analysis and intervention testing. We propose a third scale: meso-level simulation - interaction with group-level r...","medium","Bridge case: construction abstracts multiple life-story personas into a group representation; keep trace-grounded unless full text shows the life stories are model-invented.","yes"
"arxiv:2603.01438","Enhancing Persona Following at Decoding Time via Dynamic Importance Estimation for Role-Playing Agents","2026","https://arxiv.org/abs/2603.01438","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: The utility of Role-Playing Language Agents in sociological research is growing alongside the adoption of Large Language Models. For realism in social simulation, these agents must adhere to their personas defined by character profiles, yet existing strategies...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2606.09637","Agentic Persona Generation with Critique-Refinement: An Industrial Evaluation","2026","https://arxiv.org/abs/2606.09637","Trace-Grounded Personas","external-resource-grounded industrial personas","design communication; narrative enrichment","interviews, surveys, and job postings","Abstract basis: Personas are widely used in software engineering to support requirements elicitation, design, and validation, but their manual creation is costly, time-consuming, and hard to scale. Recent LLM-based approaches automate persona generation from textual data; how...","high","Grounding data carries the validity claim over pure model invention.","no"
"arxiv:2601.22288","PersonaCite: VoC-Grounded Interviewable Agentic Synthetic AI Personas for Verifiable User and Design Research","2026","https://arxiv.org/abs/2601.22288","Trace-Grounded Personas","voice-of-customer retrieval-grounded personas","design communication; individual fidelity","actual voice-of-customer artifacts with retrieval attribution","Abstract basis: LLM-based and agent-based synthetic personas are increasingly used in design and product decision-making, yet prior work shows that prompt-based personas often produce persuasive but unverifiable responses that obscure their evidentiary basis. We present Perso...","high","Matches trace/provenance-grounded design research case.","no"
"arxiv:2508.16013","Political Ideology Shifts in Large Language Models","2025","https://arxiv.org/abs/2508.16013","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Large language models (LLMs) are increasingly deployed in politically sensitive settings, raising concerns about their potential to encode, amplify, or be steered toward specific ideologies. We investigate how adopting synthetic personas influences ideological...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2505.07850","A Tale of Two Identities: An Ethical Audit of Human and AI-Crafted Personas","2025","https://arxiv.org/abs/2505.07850","Model-Generated Personas","LLM-generated identity narratives","bias/harm audit; narrative enrichment","personas generated by GPT-4o, Gemini, and DeepSeek","Abstract basis: As LLMs (large language models) are increasingly used to generate synthetic personas particularly in data-limited domains such as health, privacy, and HCI, it becomes necessary to understand how these narratives represent identity, especially that of minority...","high","Directly about representational harms in model-generated personas.","no"
"arxiv:2505.17156","PersonaBOT: Bringing Customer Personas to Life with LLMs and RAG","2025","https://arxiv.org/abs/2505.17156","Authored Archetypes","verified customer personas plus segment information","design communication; narrative enrichment","verified VCE customer personas and customer segment information","Abstract basis: The introduction of Large Language Models (LLMs) has significantly transformed Natural Language Processing (NLP) applications by enabling more advanced analysis of customer personas. At Volvo Construction Equipment (VCE), customer personas have traditionally b...","medium","Local metadata points to verified/traditional customer personas and segment artifacts rather than direct reconstruction from raw person-level traces; full text should verify the source artifacts.","yes"
"arxiv:2506.08593","Hateful Person or Hateful Model? Investigating the Role of Personas in Hate Speech Detection by Large Language Models","2025","https://arxiv.org/abs/2506.08593","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Hate speech detection is a socially sensitive and inherently subjective task, with judgments often varying based on personal traits. While prior work has examined how socio-demographic factors influence annotation, the impact of personality traits on Large Lan...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2511.10277","Fixed-Persona SLMs with Modular Memory: Scalable NPC Dialogue on Consumer Hardware","2025","https://arxiv.org/abs/2511.10277","Unclear - needs full-text check","not applicable","unclear","local metadata insufficient","Abstract basis: Large Language Models (LLMs) have demonstrated remarkable capabilities in generating human-like text, yet their applicability to dialogue systems in computer games remains limited. This limitation arises from their substantial hardware requirements, latency co...","low","No clear persona construction source is visible in local metadata.","yes"
"arxiv:2508.00742","Applying Psychometrics to Large Language Model Simulated Populations: Recreating the HEXACO Personality Inventory Experiment with Generative Agents","2025","https://arxiv.org/abs/2508.00742","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Generative agents powered by Large Language Models demonstrate human-like characteristics through sophisticated natural language interactions. Their ability to assume roles and personalities based on predefined character biographies has positioned them as cost...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2512.00461","Whose Personae? Synthetic Persona Experiments in LLM Research and Pathways to Transparency","2025","https://arxiv.org/abs/2512.00461","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Synthetic personae experiments have become a prominent method in Large Language Model alignment research, yet the representativeness and ecological validity of these personae vary considerably between studies. Through a review of 63 peer-reviewed studies publi...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2412.14843","Mapping and Influencing the Political Ideology of Large Language Models using Synthetic Personas","2024","https://arxiv.org/abs/2412.14843","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: The analysis of political biases in large language models (LLMs) has primarily examined these systems as single entities with fixed viewpoints. While various methods exist for measuring such biases, the impact of persona-based prompting on LLMs' political orie...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2410.09168","Hybrid Training Approaches for LLMs: Leveraging Real and Synthetic Data to Enhance Model Performance in Domain-Specific Applications","2024","https://arxiv.org/abs/2410.09168","Model-Generated Personas","LLM-generated or weakly constrained personas","narrative enrichment; support coverage","LLM internal priors plus prompt labels or weak constraints","Abstract basis: This research explores a hybrid approach to fine-tuning large language models (LLMs) by integrating real-world and synthetic data to boost model performance, particularly in generating accurate and contextually relevant responses. By leveraging a dataset combi...","medium","No sampling frame or trace anchor is visible in local metadata.","yes"
"arxiv:2603.11333","LLM-Augmented Digital Twin for Policy Evaluation in Short-Video Platforms","2026","https://arxiv.org/abs/2603.11333","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Short-video platforms are closed-loop, human-in-the-loop ecosystems where platform policy, creator incentives, and user behavior co-evolve. This feedback structure makes counterfactual policy evaluation difficult in production, especially for long-horizon and...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2606.12433","Marginal Alignment Does Not Guarantee Joint-Distribution Fidelity: An Official-Reference Audit of Nemotron-Personas-Korea with Cross-Locale Replication","2026","https://arxiv.org/abs/2606.12433","Population-Sampled Personas","official-reference audit of synthetic population personas","joint-structure preservation; bias/harm audit","NVIDIA Nemotron-Personas-Korea aligned to official demographics","Abstract basis: Synthetic persona datasets cite alignment with official demographics as a basis for trust, yet downstream users consume them as joint structures across age, sex, region, occupation, education, name, and institutional status. Marginal alignment does not imply t...","high","Audit paper, but the coded persona artifact is population-sampled/synthetic-population style.","no"
"arxiv:2605.26397","Algorithmic Fragility and Persona Bias in LLM-Generated Autistic Communication","2026","https://arxiv.org/abs/2605.26397","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Safety alignment reduces explicitly harmful outputs but inadvertently encodes a sanitized, neuronormative representation of marginalized communication. We investigate this encoding using a dual-persona rewrite paradigm, prompting ten large language models (LLM...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2606.14474","Verifiable User Simulation for Search and Recommendation Systems","2026","https://arxiv.org/abs/2606.14474","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","not applicable","local abstract does not specify persona-generation source","Abstract basis: Large-language-model (LLM) based user simulation is increasingly adopted for evaluating search engines, recommender systems, and retrieval-augmented generation pipelines, yet most simulators remain opaque: it is difficult to determine why a simulated user made...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2605.13725","ScioMind: Cognitively Grounded Multi-Agent Social Simulation with Anchoring-Based Belief Dynamics and Dynamic Profiles","2026","https://arxiv.org/abs/2605.13725","Trace-Grounded Personas","corpus-grounded dynamic profiles","behavioral calibration; narrative enrichment","corpus-grounded retrieval pipeline for heterogeneous personalities and evolving internal states","Abstract basis: Large language model (LLM)-based multi-agent simulation offers a powerful testbed for studying social opinion dynamics. Yet current approaches often adopt two contrasting methods: either relying on fixed update rules with limited cognitive grounding or delegat...","medium","Trace-grounded only if the retrieval corpus contains person-level or viewpoint traces; local metadata says corpus-grounded but not enough to verify the corpus granularity.","yes"
"arxiv:2506.05198","Quantifying Cross-Modality Memorization in Vision-Language Models","2025","https://arxiv.org/abs/2506.05198","Unclear - needs full-text check","not applicable","unclear","local metadata insufficient","Abstract basis: Understanding what and how neural networks memorize during training is crucial, both from the perspective of unintentional memorization of potentially sensitive information and from the standpoint of effective knowledge acquisition for real-world, knowledge-in...","low","No clear persona construction source is visible in local metadata.","yes"
"doi:10.48550/arxiv.2502.14289","Drift: Decoding-time Personalized Alignments with Implicit User Preferences","2025","https://arxiv.org/abs/2502.14289","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Personalized alignments for individual users have been a long-standing goal in large language models (LLMs). We introduce Drift, a novel framework that personalizes LLMs at decoding time with implicit user preferences. Traditional Reinforcement Learning from H...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2502.03821","PsyPlay: Personality-Infused Role-Playing Conversational Agents","2025","https://arxiv.org/abs/2502.03821","Unclear - needs full-text check","not applicable","unclear","local metadata insufficient","Abstract basis: The current research on Role-Playing Conversational Agents (RPCAs) with Large Language Models (LLMs) primarily focuses on imitating specific speaking styles and utilizing character backgrounds, neglecting the depiction of deeper personality traits.~In this stu...","low","No clear persona construction source is visible in local metadata.","yes"
"arxiv:2503.09639","Can A Society of Generative Agents Simulate Human Behavior and Inform Public Health Policy? A Case Study on Vaccine Hesitancy","2025","https://arxiv.org/abs/2503.09639","Population-Sampled Personas","census-demographic agent population","density matching; behavioral calibration","agent demographics based on census data","Abstract basis: Can we simulate a sandbox society with generative agents to model human behavior, thereby reducing the over-reliance on real human trials for assessing public policies? In this work, we investigate the feasibility of simulating health-related decision-making,...","high","Classic population scaffold for social simulation.","no"
"arxiv:2508.08719","IROTE: Human-like Traits Elicitation of Large Language Model via In-Context Self-Reflective Optimization","2025","https://arxiv.org/abs/2508.08719","Unclear - needs full-text check","not applicable","unclear","local metadata insufficient","Abstract basis: Trained on various human-authored corpora, Large Language Models (LLMs) have demonstrated a certain capability of reflecting specific human-like traits (e.g., personality or values) by prompting, benefiting applications like personalized LLMs and social simula...","low","No clear persona construction source is visible in local metadata.","yes"
"arxiv:2512.07195","MASim: Multilingual Agent-Based Simulation for Social Science","2025","https://arxiv.org/abs/2512.07195","Population-Sampled Personas","global population distribution personas","density matching; joint-structure preservation; behavioral calibration","survey questions and demographic personas from global population distributions","Abstract basis: Multi-agent role-playing has recently shown promise for studying social behavior with language agents, but existing simulations are mostly monolingual and fail to model cross-lingual interaction, an essential property of real societies. We introduce MASim, the...","high","Population distributions carry source validity.","no"
"doi:10.54941/ahfe1006738","Evaluating Silicon Sampling: LLM Accuracy in Simulating Public Opinion on Facial Recognition Technology","2025","https://doi.org/10.54941/ahfe1006738","Unclear - needs full-text check","not applicable","unclear","local metadata insufficient","Abstract basis: Large Language Models (LLMs) have demonstrated remarkable capabilities in generating human-like responses, prompting exploration into their potential for social science research. ""Silicon sampling,"" a method where LLMs are queried after being prompted with per...","low","No clear persona construction source is visible in local metadata.","yes"
